t_sim,dt_sim,t_wall,rtf,x_ref,y_ref,z_ref,x,y,z,erro_x,erro_y,erro_z,vx,vy,vz,cmd_x,cmd_y,cmd_z,roll,pitch,yaw,I_x,I_y,I_z,tensao_drone,tensao_carretel
9.860137,0.020096,9.860120,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
9.899940,0.020006,9.899925,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
9.920130,0.020137,9.920116,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
9.960136,0.020023,9.960123,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
9.999914,0.019926,9.999899,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.020111,0.020133,10.020099,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.060123,0.020060,10.060109,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.099957,0.020002,10.099940,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.120124,0.020109,10.120113,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.160033,0.020036,10.160016,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.200008,0.020070,10.199991,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.220173,0.020137,10.220157,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.260062,0.019959,10.260047,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.299951,0.019993,10.299936,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.320154,0.020131,10.320140,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.360219,0.020128,10.360204,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.399967,0.019970,10.399952,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.420228,0.020170,10.420213,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.459969,0.019940,10.459953,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.480025,0.020056,10.480010,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.500027,0.019977,10.500014,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.520154,0.020102,10.520140,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.560258,0.020098,10.560243,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.600040,0.020029,10.600025,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.640056,0.020062,10.640041,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.660194,0.020101,10.660177,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.700061,0.020070,10.700043,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.720157,0.020005,10.720149,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.760348,0.020147,10.760341,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.799977,0.019822,10.799960,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.820076,0.020093,10.820060,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.840227,0.020175,10.840212,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.879951,0.019864,10.879934,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.920218,0.020175,10.920204,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.960140,0.020096,10.960123,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
10.999951,0.019941,10.999934,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.020122,0.020105,11.020106,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.060325,0.020149,11.060311,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.100045,0.020031,11.100030,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.120181,0.020028,11.120168,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.159981,0.020031,11.159963,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.180038,0.020057,11.180021,1.000002,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.220204,0.020096,11.220189,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.260344,0.020156,11.260331,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.299976,0.019908,11.299960,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.320062,0.020063,11.320046,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.359940,0.019955,11.359923,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.380013,0.020051,11.379999,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.420091,0.020012,11.420075,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.460100,0.020006,11.460085,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.499938,0.019947,11.499921,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.520115,0.020093,11.520098,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.559968,0.020016,11.559951,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.599935,0.019981,11.599918,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.620224,0.020134,11.620211,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.660233,0.020138,11.660216,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.699972,0.019851,11.699956,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.720076,0.020046,11.720061,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.759985,0.020029,11.759970,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.799963,0.020021,11.799947,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.820105,0.020057,11.820090,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.860212,0.020137,11.860196,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.899970,0.019965,11.899953,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.920091,0.020057,11.920077,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.959973,0.020018,11.959957,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
11.980129,0.020131,11.980114,1.000001,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000
